id;bits;arch;bintype;class;crypto;endian;lang;machine;nx;os;static;stripped;subsys;va;strings
04f05c86c0dc0f179921364d4e1bad386063a8e7;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;kill:9|random:10|udp:14|ping:2|getpid:4|connect:11|host:19|dns:2|socket:7
6e65ffa83130664b6f20ef7b6d0c97b1c9bec7af;64;mips;elf;ELF64;0;big;c;MIPS R3000;0;linux;1;0;linux;1;udp:1|random:10|kill:5|ping:2|getpid:4|dns:2|socket:6|host:27|connect:12
5fb727593acc0d64670ad1a6ccd28cbc57eba828;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;getpid:4|host:27|connect:12|dns:2|socket:6|udp:1|kill:5|random:10|ping:2
d6e6c47846e2d3d2a5c11c9c75350d48457430cd;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;0;linux;1;getpid:4|dns:2|socket:9|host:19|connect:11|random:10|udp:14|kill:10|ping:2
1fe2b1379ef3226907cebda93a94f774e7e625f2;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;0;linux;1;ping:2|kill:11|udp:1|random:11|tcp:2|socket:8|dns:2|host:30|connect:17|getpid:4
cce0d42ffe9fe15d83f0a7a9e35f81a91a54a057;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;
f7e1b9adde5f38a56112c52842474275c20457ee;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;
b8b96c70e07874100f2d5505626c4e6242b86e07;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;1;linux;1;
ddf35bf29f901154cb89563bb7bcc93999d37c8d;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;1;linux;1;
8112a6eb7021b6c974daa8c269d04709d368c96a;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;
13f276de8f9ddff7f84be7922e6967af74e3bd23;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;
08316e762f1c3337df4e50b12d4c0ced1b45c701;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;
564ee75e74f60567a405c2a23d1473e89a07319d;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;
122e5a8a8b8b3ee16f7e78c332173302825d3504;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;
230cbae41483c55758649e44b21d977bd41c8462;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;
1edca6403cb2fa5c2e3e51be09ca35f539a5b4ca;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;0;linux;1;ping:1|random:13|udp:1|kill:4|tcp:2|socket:8|connect:14|host:3|getpid:4
4af91377c14f894f1325f73cb639adcebf2e8a55;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;0;linux;1;getpid:4|socket:6|host:3|connect:14|udp:1|kill:4|random:13|ping:1|tcp:2
e53da2f0d1b30501f5976382ecc40c85cfb4d0e1;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;0;linux;1;getpid:4|socket:6|host:3|connect:14|tcp:2|udp:1|random:13|kill:4|ping:1
2f928d9b7f29fd86a0a8d5d7892a4b98311c2cee;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;1;linux;1;host:1|tcp:1
0cd55e8226e43598ddb891ad430b57a451602054;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;host:1
14047769459f5bd633f9f2932c19102befc22e73;64;x86;elf;ELF64;0;little;c;AMD x86-64 architecture;0;linux;1;0;linux;1;
700a963f9bf2c17e97f52351fed5298055246181;64;x86;elf;ELF64;0;little;c;AMD x86-64 architecture;1;linux;1;0;linux;1;ping:2|kill:31|random:17|udp:18|icmp:1|tcp:10|host:42|connect:17|dns:12|socket:19|getpid:4
551a66c784fa4af1873a458c7b0bfc533d03e2ea;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;ping:2|udp:18|kill:31|random:17|icmp:1|tcp:11|connect:17|host:42|dns:12|socket:21|getpid:4
cc59b2fab2414a0d4ffc224fed94994c337feb2e;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;getpid:4|connect:17|host:42|dns:12|socket:21|kill:31|udp:18|random:17|ping:2|icmp:1|tcp:10
b8db1c6e503f1880b05f8b681fa64fae45236c10;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;0;linux;1;icmp:1|tcp:10|kill:31|random:17|udp:18|ping:2|getpid:4|connect:17|host:42|dns:12|socket:19
e3f04440e8e070cb4a9f30898d9087705767d9e3;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;0;linux;1;host:42|connect:17|socket:21|dns:12|getpid:4|ping:2|udp:18|kill:31|random:17|icmp:1|tcp:10
ab1216a83b6176b359a184953f01053ae6180026;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;0;linux;1;dns:12|socket:19|connect:17|host:42|getpid:4|tcp:10|icmp:1|ping:2|kill:31|udp:18|random:17
15fd4935619852b8e4314df73f03fe2a5cab079f;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;
99f4261d353bab381ac71e0469df8ad22533e1d8;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;0;linux;1;socket:8|dns:2|host:16|connect:13|getpid:4|kill:3|random:10
b8fd24b808c72d65ec276cc8f6f2d7dbd67311aa;64;x86;elf;ELF64;0;little;c;AMD x86-64 architecture;1;linux;1;1;linux;1;
ca58b383ab282a0adaddb51efcd40ee3908e1d0c;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;1;linux;1;tcp:1|host:1
a3e8be6ebfbe5a28efc7cb1ee706de34e0a4596b;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;1;linux;1;tcp:1|host:1
83f7863916dfa4d78982b80a8ba10d2b0977aa80;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;tcp:1|host:1
47a061ec789187ed1cbde9a28449001540c8c431;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;host:1|tcp:1
f72ba2eaea9fab871bdb5c3640f691bf29b2b060;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;1;linux;1;tcp:1|host:1
f332f343ff796dff17dd4023214b8e1022bdddde;32;arm;elf;ELF32;0;little;c;ARM;0;linux;0;1;linux;1;kill:1|tcp:1|socket:1|host:1|connect:1|getpid:1
75018c4b601c99ab3d64f3609bb5d19f5c831c10;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;1;linux;1;host:1|tcp:1
023907607c0376bf417f2f543b32eb392a1a755d;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;1;linux;1;tcp:1|host:1
dfa56106aef31c4581be7462058671c0fc6701c4;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;1;linux;1;host:1|tcp:1
52656e08de7855f70766f6f3e6ae3c955a5d3a0d;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;tcp:1|host:1
dc50f470a2eee8a066e97fcdc83bc73c6bf24339;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;tcp:5|kill:11|udp:6|getpid:4|dns:1|socket:3|connect:7|host:1
d165426e2a6cf92925a8501b7dfac4f42f602a30;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;0;linux;1;socket:8|dns:2|host:16|connect:13|getpid:4|kill:3|random:10
da006a0be8ce0bc05191ced7cf133f7e08ef80c1;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;0;linux;1;getpid:4|host:16|connect:13|dns:2|socket:8|kill:4|random:10
be7794391ed7676f58fb1142fb05351a4f8042e1;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;socket:6|dns:2|host:16|connect:13|getpid:4|kill:3|random:10
37fe9f537d79093645b8103f3a9924ded295f6bf;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;random:10|kill:3|socket:6|dns:2|host:16|connect:13|getpid:4
2a6ef6c69a0701fb0ec8e649ffad67c8b3329386;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;0;linux;1;random:10|kill:3|getpid:4|dns:2|socket:8|connect:13|host:16
0b9db2e9ae952db6c16fa8aad24bf4d71eda6edb;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;random:10|kill:3|getpid:4|dns:2|socket:8|host:16|connect:13
dcce6663bae019f553375175981403c55d145333;64;x86;elf;ELF64;0;little;c;AMD x86-64 architecture;1;linux;1;0;linux;1;socket:6|dns:2|host:16|connect:13|getpid:4|kill:3|random:10
e361270e101cfd07b6874a63057954849cb99279;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;0;linux;1;random:10|kill:3|getpid:4|connect:13|host:16|dns:2|socket:6
e138b35822d01a97f6bc46412d08970313f47f9e;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;kill:3|random:10|getpid:4|dns:2|socket:8|connect:13|host:16
bb892aee5ceb490005093f643c10a9248a6da214;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;0;linux;1;random:10|kill:3|getpid:4|dns:2|socket:6|host:16|connect:13
f0b6fd9250de28bd61214e7ea2ef4d8dfebc6e4a;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;socket:6|dns:2|connect:13|host:25|getpid:3|kill:3|random:10
40bc3bd1e64b65bd5b9db284b14a93934684c897;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;connect:14|host:25|socket:6|dns:2|getpid:4|random:10|kill:3
1ea71919dd9a3cf5f4bba1f8295fb24eecc8182a;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;1;linux;1;host:1
294906bba66b9dbc44d1f3ce77a537a9e955e7a9;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;1;linux;1;
d3ae921b9687f1a4a0cb04e1bd4b064a407e723b;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;1;linux;1;
4fb3eec528dbd204326cc9f3352be31549a8afe7;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;1;linux;1;
8b0d165f7da040ee4fa4a0b47a042c813b7f5196;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;
6c94d0f1af09c070e742542db9ba40b21f11a83d;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;0;linux;1;tcp:3|ping:2|udp:2|random:15|kill:10|connect:15|host:17|socket:10|dns:2|getpid:4
a36288e6711d8238b97cf0238f79ff7baa4f7942;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;0;linux;1;getpid:4|dns:2|socket:8|connect:15|host:17|tcp:3|random:15|udp:2|kill:10|ping:2
2ffebb1de6762b54fdc204958e6029e38ce6c716;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;socket:10|dns:2|host:17|connect:15|getpid:4|tcp:3|ping:2|random:15|udp:2|kill:8
8ed857ba527189dc91e497ce3d6a6c3e43addf9e;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;0;linux;1;getpid:4|dns:2|socket:10|host:17|connect:15|tcp:3|random:15|udp:2|kill:10|ping:2
868756f3fbe688c4adab0016798da0330d251d90;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;tcp:3|random:15|udp:2|kill:8|ping:2|getpid:4|host:17|connect:15|dns:2|socket:10
be92e31eeae2d354fdde8a4bc5a90da76f66f356;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;0;linux;1;ping:2|random:15|kill:10|udp:2|tcp:3|connect:15|host:17|socket:8|dns:2|getpid:4
0dbaa867c7cc042cb808fc3c605aaf67147104d8;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;connect:15|host:26|socket:8|dns:2|getpid:3|tcp:3|ping:2|udp:2|random:15|kill:10
a7fadde1f4fa78ed78ac44f5f588df95add2a140;64;x86;elf;ELF64;0;little;c;AMD x86-64 architecture;1;linux;1;0;linux;1;udp:2|random:15|kill:8|ping:2|tcp:3|getpid:4|connect:15|host:17|dns:2|socket:8
80604fe1ebe560a78b5924ba6d39807c22e61fab;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;socket:8|dns:2|connect:15|host:17|getpid:4|tcp:3|ping:2|random:15|udp:2|kill:10
406a2a4b0da407bf7686b4e3f222f29e28ae71e7;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;0;linux;1;socket:10|dns:2|host:17|connect:15|getpid:4|ping:2|udp:2|random:15|kill:8|tcp:3
09e45cf271b2ea7a13b0da9c06e16977c493df95;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;0;linux;1;connect:15|host:17|socket:10|dns:2|getpid:4|ping:2|kill:9|random:15|udp:2|tcp:3
6903b55b644c2d4a368dc17e0235e73224c14538;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;
f9859e0e645cacc5da1ca52ff112a1a85380ee7c;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;0;linux;1;getpid:4|dns:2|socket:9|host:18|connect:16|udp:1|random:13|kill:3|ping:1|tcp:2
ee3caa8a9d441c5a3a59b91d2fe87fc698ae2088;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;0;linux;1;connect:16|host:18|socket:7|dns:2|getpid:4|ping:1|kill:3|udp:1|random:13|tcp:2
c68353da8256ea753d6337eb874243bafceadcbb;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;0;linux;1;ping:1|kill:3|udp:1|random:13|tcp:2|dns:2|socket:7|host:18|connect:16|getpid:4
842f6452c1e4802541bafd5755a31d3d778400c4;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;ping:1|kill:3|udp:1|random:13|tcp:2|socket:9|dns:2|host:18|connect:16|getpid:4
14e51f43c9cc58b53e5c86b7c0fd947588c8a963;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;getpid:4|dns:2|socket:7|host:18|connect:16|tcp:2|udp:1|kill:3|random:13|ping:1
f3efee3d5eea12c43e354e249ef2bbf762b31ebc;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;getpid:3|socket:7|dns:2|connect:16|host:27|udp:1|kill:3|random:13|ping:1|tcp:2
8d3308e759562910d1b46058ca96030897ab0aa1;64;x86;elf;ELF64;0;little;c;AMD x86-64 architecture;1;linux;1;0;linux;1;socket:7|dns:2|host:18|connect:16|getpid:4|tcp:2|ping:1|random:13|udp:1|kill:3
4b2d9e7e8b696edcf0182f7e7095d977e47cd4fe;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;udp:1|kill:3|random:13|ping:1|tcp:2|getpid:4|host:18|connect:16|socket:7|dns:2
5bab038036b571111de80eab74148198df0471b1;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;0;linux;1;getpid:4|connect:16|host:18|dns:2|socket:9|udp:1|random:13|kill:3|ping:1|tcp:2
cfb138dc1d6f7789ea4b8af9b5543efb8a1d9fcd;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;0;linux;1;getpid:4|dns:2|socket:9|connect:16|host:18|tcp:2|udp:1|kill:4|random:13|ping:1
ea6e66ef132c1f6d510071f2275faa66b05b222c;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;1;linux;1;
0616c6fa28a31fd90364ac69ba5160434404bdcf;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;tcp:1|host:1
1089a63ab161fb356aef103f250d752f48237a40;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;1;linux;1;host:1
5972e2ec9295081087c32507ecb00a1851920ffc;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;host:1|tcp:1
859cd27125c8321267c34463170a83d7e17c6851;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;1;linux;1;host:1
a27377f8e0e154b87b0c26edffdd171cb9cc0003;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;0;linux;1;getpid:4|dns:1|socket:5|connect:6|host:1|udp:6|kill:11|tcp:5
23c933b2bdc4b50abda4f45d682453ec984697a5;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;tcp:6|udp:6|kill:12|getpid:4|dns:1|socket:3|host:1|connect:6
9c97c5c6bd326b9181b27ae0097824f7805bb876;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;host:1
c25b165b30aec6baff2958161dcfaf6ed23b6de8;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;
ed959ffddeb82301ffc6617e8d7f0c8ebf00cc44;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;
cb4c638e0fa927c1021a2905eecaa08db59e9fa6;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;1;linux;1;
3f29c1b920021174722c3f3ada5f5fd28f3419d2;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;1;linux;1;
4012ca2e0a127a357b1bf906a0fd28b30bf4ed6b;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;1;linux;1;
08305eea2dde7eee051ae2a09232bac50d1043eb;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;1;linux;1;
6c408f599ef15f40481b084a14b5e4604e1afc09;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;1;linux;1;
634d11df2039faccc2030dd7577f8c9e65926dd8;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;1;linux;1;tcp:1|host:1
6907e6dd2c84f76ec92d2012f53d315def4498df;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;1;linux;1;host:1
160c795330cebe20e16c98a62c6776a9767db7cb;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;host:1
e466293f424901e6d904abbf88a736d9d1b6263e;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;1;linux;1;host:1
007d875b4ba9bc6b178fbff3a57ba4281acc46da;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;1;linux;1;host:1
2880e7e2948014c48aed387ee4ff508ef26db7b5;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;host:1
6edeccd69ffa555a0c48e36bc97b84ca9c46447f;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;1;linux;1;host:1
802f362b4a4b6cdab5b2ad715381501f6b598c99;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;tcp:5|kill:11|udp:6|socket:3|dns:1|connect:7|host:1|getpid:4
ff50c8bac0bb4bcf174b3b100da5404ccf801f8c;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;1;linux;1;host:1
224e94f9a67d467a9e88380573700c048675031c;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;host:1
67e000098151c0a982d6bac879eda53b38191a83;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;1;linux;1;host:1
958f22b17835be98360855234b01a97dcc6b8198;32;arm;elf;ELF32;0;little;c;ARM;0;linux;0;1;linux;1;getpid:1|socket:1|host:1|connect:1|kill:1
84db5a811f4967e8182b56e45fb5c6e188f5f926;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;1;linux;1;host:1
8a8b88104c751395705703aeb5e4fba24d35c30e;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;0;linux;1;ping:4|tcp:3|host:3|connect:3
c826532f346902cf46186d3b05ba7a71628a86f1;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;0;linux;1;
d657c3375dd3b09e2a4f5b70a43594cd8dae9538;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;1;linux;1;
af1593b881f8c3da506ba9c7ce265fa4bf6b8c51;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;0;linux;1;connect:13|host:16|socket:8|dns:2|getpid:4|kill:3|random:10
c2e2b46ca10dac7677ad5bccee0a70bdb3961ab7;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;1;linux;1;tcp:1|host:1
9257ee508470ba3dfbdfa574025378aa40738aa1;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;1;linux;1;host:1|tcp:1
d572a26f0b206039a952eda8506389a4e2327098;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;0;linux;1;
192dfd2854fe28bdca29278796bd318b0641830b;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;1;linux;1;host:1|tcp:1
c6171bb7104f004c0997e28e0048177e42b6b905;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;0;linux;1;getpid:4|dns:2|socket:10|host:17|connect:16|random:15|kill:11|udp:2|ping:4|tcp:3
c71aee9dca27c6eaf81da103143ada51c3638011;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;0;linux;1;getpid:4|dns:2|socket:8|host:17|connect:16|random:15|udp:2|kill:11|ping:4|tcp:3
e34d4bd19416dc722105efaa3c9cf0677f4cac85;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;getpid:4|host:17|connect:16|dns:2|socket:10|random:15|udp:2|kill:9|ping:4|tcp:3
f8a9d4ec1d6e8516a282e35af1f70e2274aa03d3;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;0;linux;1;socket:10|dns:2|host:17|connect:16|getpid:4|tcp:3|ping:4|udp:2|random:15|kill:11
541213a25d1bc8d64f97c596bc015119b418a731;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;host:17|connect:16|socket:10|dns:2|getpid:4|ping:4|kill:9|random:15|udp:2|tcp:3
1fec1cc4bc9044d38a80c45d74ab796179ea7ec2;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;0;linux;1;kill:11|random:15|udp:2|ping:4|tcp:3|getpid:4|dns:2|socket:8|host:17|connect:16
01a1a5d41cbe4440cc0d0bb35caac0ee696cb973;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;ping:4|kill:11|random:15|udp:2|tcp:3|host:26|connect:16|socket:8|dns:2|getpid:3
2d6a8e98e452bf2d94d00ce9696c1a19ccdd887d;64;x86;elf;ELF64;0;little;c;AMD x86-64 architecture;1;linux;1;0;linux;1;ping:4|udp:2|random:15|kill:9|tcp:3|host:17|connect:16|socket:8|dns:2|getpid:4
ffbf8a67c0692c0c83deb3e448d9e0f70f765ef9;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;random:15|kill:11|udp:2|ping:4|tcp:3|getpid:4|connect:16|host:17|dns:2|socket:8
9144301c05c4f02eec3e393226fa9c4185bd9455;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;0;linux;1;host:17|connect:16|socket:10|dns:2|getpid:4|tcp:3|ping:4|random:15|udp:2|kill:9
